resource,consumer,GloBI,TetraEU,interaction_sources,interaction_types,study_titles,study_citations,study_ids,reported_consumer_names,reported_resource_names,self_link,consumer_trait_value_ctmax,consumer_trait_value_ctmin,consumer_trait_value_lt50,consumer_trait_value_ltmax,consumer_trait_sd_ctmax,consumer_trait_sd_ctmin,consumer_trait_sd_lt50,consumer_trait_sd_ltmax,consumer_trait_n_ctmax,consumer_trait_n_ctmin,consumer_trait_n_lt50,consumer_trait_n_ltmax,consumer_selected_trait_source_ctmax,consumer_selected_trait_source_ctmin,consumer_selected_trait_source_lt50,consumer_selected_trait_source_ltmax,resource_trait_value_ctmax,resource_trait_value_ctmin,resource_trait_value_lt50,resource_trait_value_ltmax,resource_trait_sd_ctmax,resource_trait_sd_ctmin,resource_trait_sd_lt50,resource_trait_sd_ltmax,resource_trait_n_ctmax,resource_trait_n_ctmin,resource_trait_n_lt50,resource_trait_n_ltmax,resource_selected_trait_source_ctmax,resource_selected_trait_source_ctmin,resource_selected_trait_source_lt50,resource_selected_trait_source_ltmax,eligible_ctmax,eligible_lt50,eligible_ctmin,eligible_ltmax,any_metric_eligible
Polyodon spathula,Sander canadensis,TRUE,FALSE,GloBI,preysOn,"","","",Sander canadensis,Polyodon spathula,FALSE,32.29,,,,,,,,1,,,,ComteOlden,,,,34.48,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Pomoxis nigromaculatus,Sander canadensis,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander canadensis,Pomoxis nigromaculatus,FALSE,32.29,,,,,,,,1,,,,ComteOlden,,,,35.21,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Rutilus rutilus,Sander canadensis,TRUE,FALSE,GloBI,preysOn,"","","",Sander canadensis,Gerres oyena,FALSE,32.29,,,,,,,,1,,,,ComteOlden,,,,28.5058333333333,,30.168,,4.13573390434349,,1.76138297936593,,24,,5,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Sander vitreus,Sander canadensis,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander canadensis,Sander vitreus,FALSE,32.29,,,,,,,,1,,,,ComteOlden,,,,35.375,,,,0.556027577253742,,,,4,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Abramis brama,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Abramis brama,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,30.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Acipenser naccarii,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Acipenser naccarii,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.83,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Acipenser sturio,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Acipenser sturio,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.52,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Alburnus alburnus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Alburnus alburnus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,37.7,,,,,,,,1,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Alburnus arborella,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Alburnus arborella,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,35.64,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Alosa fallax,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Alosa fallax,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.31,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Anguilla anguilla,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Anguilla anguilla,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,35.12,0.933333333333333,,36.15,,1.57818461108537,,2.38809547547831,1,6,,6,ComteOlden,ThermoFresh,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Atherina boyeri,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Atherina boyeri,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.43,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Barbatula barbatula,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Barbatula barbatula,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,29.5285714285714,,,,3.17779997772243,,,,28,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Barbus barbus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Barbus barbus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,29.2,,,,,,,,1,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Barbus caninus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Barbus caninus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.7,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Barbus plebejus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Barbus plebejus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.5,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Blicca bjoerkna,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Blicca bjoerkna,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,30.86,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Carassius carassius,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Carassius auratus;Carassius carassius,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,35.5365,4.814,,,3.96044063205093,4.83518148573557,,,40,5,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Carassius gibelio,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Carassius gibelio,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.1,,,,0.565685424949236,,,,2,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Chondrostoma nasus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Chondrostoma nasus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.03,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Chondrostoma soetta,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Chondrostoma soetta,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,31.86,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Clupea harengus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Clupea harengus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,25.43,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Cobitis bilineata,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Cobitis bilineata,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.54,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Cobitis taenia,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Cobitis taenia,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.76,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Coregonus albula,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Coregonus albula,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.68,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Coregonus lavaretus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Coregonus lavaretus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,29.55,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Cottus gobio,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Cottus gobio,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,30.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Ctenopharyngodon idella,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Ctenopharyngodon idella,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,39.5,,36.95,39.3,0.565685424949236,,0.636396103067892,,2,,2,1,ThermoFresh,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Cyprinus carpio,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Cyprinus carpio,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.5484745762712,9.06666666666667,,40.3714285714286,4.87378979268782,0.986576572463249,,1.51406107947498,59,3,,7,ThermoFresh,ThermoFresh,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Electrona antarctica,Sander lucioperca,TRUE,FALSE,GloBI,eats,"","","",Sander lucioperca,Platygobio gracilis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,31.24,,,,0.311126983722082,,,,2,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Esox lucius,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Esox lucius,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.98,,25.5,,,,2.90784379834192,,1,,19,,ComteOlden,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Gasterosteus aculeatus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Gasterosteus aculeatus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,31.6655882352941,,,,1.63931099934841,,,,34,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Gobio gobio,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Gobio gobio,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.75,,,,4.17193000900063,,,,2,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Gymnocephalus cernua,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Gymnocephalus cernua,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.5,,,,,,,,1,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Hypophthalmichthys molitrix,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Hypophthalmichthys molitrix,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.27,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Hypophthalmichthys nobilis,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Hypophthalmichthys nobilis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,37.92,,,38.8,,,,,1,,,1,ComteOlden,,,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Lepomis gibbosus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Lepomis gibbosus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.8035,1.7,,,2.64155112924604,,,,20,1,,,ThermoFresh,GlobTherm,,,TRUE,FALSE,FALSE,FALSE,TRUE
Leucaspius delineatus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Leucaspius delineatus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.3566666666667,,,,2.61653078203436,,,,3,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Leuciscus aspius,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Leuciscus aspius,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.92,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Leuciscus leuciscus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Leuciscus leuciscus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.57,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Lota lota,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Lota lota,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,27.11875,3.3,,,2.86640744952051,,,,16,1,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Micropterus salmoides,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Micropterus salmoides,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.4,8.30333333333333,35.6,,3.07959690108474,2.62735246063046,,,42,15,1,,ThermoFresh,ThermoFresh,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius fluviatilis,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Neogobius fluviatilis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius melanostomus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Neogobius melanostomus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.726,,,,1.51039524400186,,,,30,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Neogobius pallasi,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Neogobius pallasi,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.08,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Oncorhynchus mykiss,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Oncorhynchus mykiss,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.6755405405405,0.733333333333333,,,1.50455030544732,1.10151410945722,,,74,3,,,ThermoFresh,ThermoFresh,,,TRUE,FALSE,FALSE,FALSE,TRUE
Osmerus eperlanus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Osmerus eperlanus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,27.8,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Padogobius bonelli,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Padogobius bonelli,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,31.74,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Parachondrostoma toxostoma,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Parachondrostoma toxostoma,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.17,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Pelecus cultratus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Pelecus cultratus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.54,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Perca fluviatilis,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Perca fluviatilis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.6920833333333,,,,3.60894779217803,,,,24,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Petromyzon marinus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Petromyzon marinus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.8833333333333,,,,0.98674549234677,,,,6,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Phoxinus lumaireul,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Phoxinus lumaireul;Phoxinus phoxinus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,29.52,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Platichthys flesus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Platichthys flesus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.75,,29,31,,,,,1,,1,1,ComteOlden,,ThermoFresh,ThermoFresh,TRUE,FALSE,FALSE,FALSE,TRUE
Pomatoschistus minutus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Pomatoschistus minutus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.4,,,,2.07364413533277,,,,5,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Ponticola kessleri,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Ponticola kessleri,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.03,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Pseudorasbora parva,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Pseudorasbora parva,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,38.515,,,,2.9579441058501,,,,4,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Rhodeus amarus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Rhodeus amarus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.1,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Rutilus aula,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Rutilus aula,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Rutilus pigus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Rutilus pigus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.59,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Rutilus rutilus,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Rutilus rutilus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.5058333333333,,30.168,,4.13573390434349,,1.76138297936593,,24,,5,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Sabanejewia larvata,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Sabanejewia larvata,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.71,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salariopsis fluviatilis,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salariopsis fluviatilis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.96,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salmo labrax,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salmo labrax,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,32.32,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salmo marmoratus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salmo marmoratus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,30.21,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salmo salar,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salmo salar,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,30.3326495726496,1,,,2.3513295553508,,,,117,1,,,ThermoFresh,GlobTherm,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salmo trutta,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salmo trutta,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,27.6830769230769,,,,2.23002142289232,,,,39,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salvelinus fontinalis,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salvelinus fontinalis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,28.9883333333333,,,,1.07282766342144,,,,30,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Salvelinus namaycush,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Salvelinus namaycush,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,27.385,,,,1.22843531914926,,,,16,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Sander volgensis,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Sander volgensis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.04,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Scardinius erythrophthalmus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Scardinius erythrophthalmus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,34.94,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Silurus glanis,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Silurus glanis,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.15,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Squalius cephalus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Squalius cephalus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,36.48,,,,2.47325696198353,,,,5,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Syngnathus abaster,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Syngnathus abaster,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,35.9,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Telestes muticellus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Telestes muticellus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.48,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Telestes souffia,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Telestes souffia,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,33.18,,,,,,,,1,,,,ComteOlden,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Thymallus thymallus,Sander lucioperca,TRUE,FALSE,GloBI,preysOn,"","","",Sander lucioperca,Thymallus thymallus,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,29.4333333333333,,,,0.74475946900101,,,,6,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Tinca tinca,Sander lucioperca,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander lucioperca,Tinca tinca,FALSE,35.4428571428571,,,,1.64403684352181,,,,7,,,,ThermoFresh,,,,35.6875,,,,3.12384264282676,,,,8,,,,ThermoFresh,,,,TRUE,FALSE,FALSE,FALSE,TRUE
Alosa pseudoharengus,Sander vitreus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander vitreus,Alosa pseudoharengus,FALSE,35.375,,,,0.556027577253742,,,,4,,,,ThermoFresh,,,,30.4625,,31,,3.05798136030944,,,,8,,1,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Ameiurus nebulosus,Sander vitreus,TRUE,FALSE,GloBI,preysOn,"","","",Sander vitreus,Ameiurus nebulosus,FALSE,35.375,,,,0.556027577253742,,,,4,,,,ThermoFresh,,,,38.1,,35.7,,,,,,1,,1,,ThermoFresh,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
Aplodinotus grunniens,Sander vitreus,TRUE,FALSE,GloBI,eats;preysOn,"","","",Sander vitreus,Aplodinotus grunniens,FALSE,35.375,,,,0.556027577253742,,,,4,,,,ThermoFresh,,,,33.84,,32.8,,,,,,1,,1,,ComteOlden,,ThermoFresh,,TRUE,FALSE,FALSE,FALSE,TRUE
